4.067699994427718914e-04 1.000576339683677984e+00
4.146638353272696052e-04 1.000593493954847091e+00
4.227108601024336890e-04 1.000611239009366882e+00
4.309140465734480753e-04 1.000629148976385663e+00
4.392764252361694107e-04 1.000647093772452534e+00
4.478010853966854412e-04 1.000665250874993140e+00
4.564911763125925680e-04 1.000683822247505850e+00
4.653499083564233293e-04 1.000703018216428708e+00
4.743805542016517416e-04 1.000723052399499213e+00
4.835864500317141389e-04 1.000744044177990677e+00
4.929709967724922549e-04 1.000765639623350411e+00
5.025376613487144567e-04 1.000787180179229852e+00
5.122899779647383531e-04 1.000807973795088124e+00
5.222315494101892807e-04 1.000827298451505420e+00
5.323660483909356186e-04 1.000844434886892564e+00
5.426972188858909373e-04 1.000859046543872255e+00
5.532288775301544542e-04 1.000872097269732253e+00
5.639649150249797464e-04 1.000885053625015786e+00
5.749092975751190267e-04 1.000899445310290181e+00
5.860660683540516898e-04 1.000916867627116291e+00
5.974393489976511555e-04 1.000938882068287628e+00
6.090333411268366659e-04 1.000966216904451311e+00
6.208523278997751197e-04 1.000997741574676025e+00
6.329006755942033447e-04 1.001031912249296107e+00
6.451828352204590960e-04 1.001067119125034210e+00
6.577033441658131866e-04 1.001101684762355504e+00
6.704668278707130507e-04 1.001134031387556522e+00
6.834780015375550811e-04 1.001163642788398533e+00
6.967416718726147972e-04 1.001191498382940193e+00
7.102627388617911101e-04 1.001218771871998259e+00
7.240461975807946067e-04 1.001246687113990674e+00
7.380971400404810062e-04 1.001276513611916830e+00
7.524207570679850802e-04 1.001309369314894004e+00
7.670223402243639974e-04 1.001345420033866063e+00
7.819072837594537393e-04 1.001383989410710829e+00
7.970810866046621835e-04 1.001424334043338860e+00
8.125493544044342688e-04 1.001465678079161092e+00
8.283178015871404867e-04 1.001507223196564267e+00
8.443922534761528435e-04 1.001548310297918798e+00
8.607786484418890284e-04 1.001588866860415594e+00
8.774830400956200489e-04 1.001629137322543883e+00
8.945115995258458123e-04 1.001669380190055136e+00
9.118706175780854142e-04 1.001709864726342492e+00
9.295665071788839027e-04 1.001750868443702647e+00
9.476058057049498249e-04 1.001792651255573041e+00
9.659951773982377926e-04 1.001835410432607931e+00
9.847414158279238754e-04 1.001879329336193392e+00
1.003851446400143461e-03 1.001924599130545657e+00
1.023332328916438201e-03 1.001971419158525833e+00
1.043191260181852579e-03 1.002019968144393758e+00
1.063435576663643647e-03 1.002070234818865924e+00
1.084072757201584147e-03 1.002121869780456365e+00
1.105110425770865473e-03 1.002174451717216197e+00
1.126556354298615314e-03 1.002227539948576274e+00
1.148418465535069703e-03 1.002280674519054671e+00
1.170704835980478694e-03 1.002333449513782337e+00
1.193423698868784771e-03 1.002385817966155335e+00
1.216583447209236687e-03 1.002438155008746223e+00
1.240192636886992784e-03 1.002490887960878485e+00
1.264259989823933320e-03 1.002544462926904023e+00
1.288794397200774232e-03 1.002599341757608675e+00
1.313804922741740886e-03 1.002655913204999250e+00
1.339300806062966457e-03 1.002714231654599830e+00
1.365291466085875437e-03 1.002774098291530080e+00
1.391786504516807563e-03 1.002835295415879679e+00
1.418795709394168447e-03 1.002897594421383598e+00
1.446329058704415998e-03 1.002960755051071517e+00
1.474396724068212502e-03 1.003024523706554261e+00
1.503009074498133603e-03 1.003088630832748240e+00
1.532176680229261267e-03 1.003152792026885010e+00
1.561910316624159304e-03 1.003216708669038448e+00
1.592220968153582571e-03 1.003280067125755570e+00
1.623119832454485026e-03 1.003342559538074497e+00
1.654618324466728286e-03 1.003404030567472072e+00
1.686728080650111124e-03 1.003464658190565961e+00
1.719460963283207669e-03 1.003524716680687767e+00
1.752829064845640595e-03 1.003584492199812050e+00
1.786844712485394573e-03 1.003644283400767501e+00
1.821520472572824055e-03 1.003704364774851365e+00
1.856869155343037620e-03 1.003764819011848219e+00
1.892903819628362827e-03 1.003825442826911774e+00
1.929637777682679210e-03 1.003885980530420552e+00
1.967084600099323986e-03 1.003946162683815535e+00
2.005258120824496022e-03 1.004005705681927596e+00
2.044172442267884558e-03 1.004064329615160123e+00
2.083841940512544920e-03 1.004121815685509844e+00
2.124281270625808220e-03 1.004178005777367044e+00
2.165505372073316028e-03 1.004232737642203777e+00
2.207529474238079537e-03 1.004285839419928328e+00
2.250369102046662680e-03 1.004337132345198835e+00
2.294040081704539196e-03 1.004386488008143230e+00
2.338558546542755627e-03 1.004433953377221300e+00
2.383940942978051303e-03 1.004479690853634644e+00
2.430204036588645353e-03 1.004523872905949577e+00
2.477364918307931561e-03 1.004566679557608255e+00
2.525441010738351411e-03 1.004608263183637940e+00
2.574450074587843109e-03 1.004648419159957395e+00
2.624410215231121318e-03 1.004686106683681412e+00
2.675339889398373194e-03 1.004719909295213487e+00
2.727257911993672714e-03 1.004748332144246969e+00
2.780183463045781712e-03 1.004769798708793127e+00
2.834136094793797932e-03 1.004782828823238328e+00
2.889135738910324127e-03 1.004787043896472776e+00
2.945202713864809342e-03 1.004784020037729153e+00
3.002357732429779789e-03 1.004775860000105769e+00
3.060621909332743133e-03 1.004764779296875021e+00
3.120016769056581634e-03 1.004753110660129289e+00
3.180564253791326370e-03 1.004742775475431449e+00
3.242286731540224703e-03 1.004733387733024008e+00
3.305207004383167550e-03 1.004721679057309913e+00
3.369348316900392087e-03 1.004703846804142486e+00
3.434734364759759774e-03 1.004675873051473101e+00
3.501389303470571739e-03 1.004633545337847211e+00
3.569337757307371444e-03 1.004573675910044539e+00
3.638604828406817246e-03 1.004497042172785903e+00
3.709216106041178431e-03 1.004407843270988643e+00
3.781197676071744191e-03 1.004310718356047571e+00
3.854576130585698687e-03 1.004210574658505051e+00
3.929378577720014920e-03 1.004112361609832194e+00
4.005632651675990370e-03 1.004017534146413482e+00
4.083366522928125013e-03 1.003918290847278794e+00
4.162608908631099981e-03 1.003801344249919181e+00
4.243389083228771286e-03 1.003652883325091283e+00
4.325736889268941635e-03 1.003462696632869688e+00
4.409682748428130940e-03 1.003232538673358487e+00
4.495257672750163636e-03 1.003019358964227337e+00
4.582493276102989413e-03 1.002840015972171095e+00
4.671421785857696879e-03 1.002578896551597598e+00
4.762076054794297207e-03 1.002351499855070438e+00
4.854489573238468872e-03 1.002127138357319813e+00
4.948696481433867422e-03 1.001858892007827073e+00
5.044731582154523587e-03 1.001572862002176878e+00
5.142630353562002189e-03 1.001247868356688997e+00
5.242428962312069805e-03 1.000954598549903096e+00
5.344164276915689370e-03 1.000632781001226768e+00
5.447873881359374150e-03 1.000268918385508465e+00
5.553596088989727966e-03 9.998877996040089755e-01
5.661369956667598735e-03 9.994784913136613991e-01
5.771235299196730319e-03 9.990960706294242932e-01
5.883232704032600839e-03 9.986705735120908756e-01
5.997403546276521523e-03 9.982180377772732482e-01
6.113790003960869850e-03 9.977416452321269391e-01
6.232435073630852862e-03 9.972456770865814057e-01
6.353382586228689156e-03 9.967173417109554956e-01
6.476677223286032153e-03 9.962005704644764092e-01
6.602364533430628984e-03 9.956436313526267901e-01
6.730490949213319488e-03 9.950511159973182140e-01
6.861103804261534447e-03 9.944454404948770421e-01
6.994251350765791353e-03 9.938303233444262252e-01
7.129982777305356352e-03 9.931711856654367176e-01
7.268348227020045987e-03 9.924746699076134604e-01
7.409398816134452753e-03 9.917763142580464653e-01
7.553186652841877707e-03 9.910574545414929659e-01
7.699764856554507444e-03 9.903057601653791897e-01
7.849187577527349385e-03 9.895285376427571666e-01
8.001510016862880756e-03 9.887381328571978045e-01
8.156788446903940823e-03 9.879260438136946432e-01
8.315080232022379475e-03 9.870760923603801862e-01
8.476443849811126155e-03 9.861863812285112108e-01
8.640938912687507953e-03 9.852982968111678730e-01
8.808626189915822607e-03 9.843994006369977123e-01
8.979567630057271044e-03 9.834507714426854452e-01
9.153826383855520610e-03 9.825126082728921073e-01
9.331466827566527525e-03 9.816736586753335159e-01
9.512554586740861948e-03 9.807546328776627353e-01
9.697156560467840719e-03 9.797168749540857702e-01
9.885340946089853434e-03 9.786589461867382100e-01
1.007717726439659976e-02 9.775699826917023660e-01
1.027273638530793592e-02 9.764740038724133431e-01
1.047209055405541080e-02 9.753564386097101080e-01
1.067531341787169262e-02 9.741872508583930834e-01
1.088248005319801710e-02 9.730242106865621965e-01
1.109366699341961596e-02 9.718425894898834461e-01
1.130895225713936247e-02 9.706301124551151016e-01
1.152841537700012922e-02 9.693919468346036128e-01
1.175213742906645008e-02 9.681312443960854441e-01
1.198020106277638760e-02 9.668066100893315529e-01
1.221269053147464728e-02 9.654218369162229640e-01
1.244969172353816746e-02 9.640829330952210841e-01
1.269129219410586144e-02 9.627238838370778540e-01
1.293758119742398002e-02 9.613622937765965437e-01
1.318864971981925302e-02 9.599659532306000775e-01
1.344459051331186802e-02 9.585468434267551130e-01
1.370549812988078320e-02 9.570985129541365044e-01
1.397146895639397000e-02 9.556464161714265382e-01
1.424260125021653382e-02 9.541675112030357786e-01
1.451899517550984259e-02 9.526687983037213092e-01
1.480075284023508152e-02 9.511743371802464653e-01
1.508797833387490878e-02 9.496340672799711280e-01
1.538077776588713842e-02 9.480556481622169906e-01
1.567925930490468231e-02 9.464836389984593312e-01
1.598353321869612140e-02 9.448976792993651896e-01
1.629371191490193091e-02 9.432739377282227666e-01
1.660990998256106979e-02 9.416401328207355537e-01
1.693224423444351576e-02 9.399804801989377623e-01
1.726083375020431854e-02 9.382883297639407205e-01
1.759579992037507007e-02 9.365832383956657070e-01
1.793726649120911537e-02 9.348914983513727517e-01
1.828535961039702215e-02 9.331499734624914000e-01
1.864020787366918799e-02 9.313845561778149040e-01
1.900194237230288033e-02 9.296116030349088621e-01
1.937069674155113622e-02 9.278204923165870310e-01
1.974660721001154223e-02 9.260358788248626016e-01
2.012981264995301542e-02 9.242016405500836917e-01
2.052045462861931679e-02 9.223514871065030540e-01
2.091867746052799432e-02 9.204910052826241751e-01
2.132462826078452070e-02 9.186205321624820730e-01
2.173845699943078788e-02 9.167408127614186109e-01
2.216031655684844170e-02 9.148203760354820524e-01
2.259036278023733926e-02 9.128985935618634251e-01
2.302875454119004961e-02 9.109749154273639737e-01
2.347565379438362049e-02 9.090270339503128127e-01
2.393122563741038530e-02 9.070513778205826494e-01
2.439563837176978930e-02 9.050658896498655626e-01
2.486906356504387308e-02 9.030752638499797147e-01
2.535167611427934301e-02 9.010698303151656319e-01
2.584365431059960916e-02 8.990567493632458662e-01
2.634517990507075427e-02 8.970267979977037953e-01
2.685643817584556711e-02 8.949873877731026051e-01
2.737761799661083198e-02 8.929521992852978984e-01
2.790891190636267394e-02 8.909041017402430374e-01
2.845051618053607775e-02 8.888362243393781448e-01
2.900263090351476100e-02 8.867494750344812049e-01
2.956546004254816465e-02 8.846607114175378817e-01
3.013921152310289342e-02 8.825825411826579980e-01
3.072409730567642744e-02 8.805261838916828010e-01
3.132033346410151992e-02 8.784515564979685776e-01
3.192814026537012240e-02 8.763634105035426058e-01
3.254774225100647705e-02 8.742914371547532149e-01
3.317936832001924102e-02 8.722500633991541186e-01
3.382325181346346882e-02 8.702257838094787923e-01
3.447963060064362234e-02 8.682060824630892792e-01
3.514874716698927759e-02 8.662185778097619693e-01
3.583084870363648783e-02 8.642437811057785968e-01
3.652618719874729108e-02 8.622674258833387118e-01
3.723501953060144587e-02 8.603541223360822165e-01
3.795760756249481199e-02 8.584686316777364601e-01
3.869421823947921668e-02 8.565925350761929291e-01
3.944512368697975641e-02 8.547898328338218166e-01
4.021060131132584564e-02 8.530649307233921785e-01
4.099093390223318423e-02 8.513589521749115319e-01
4.178640973727452274e-02 8.496977982354405601e-01
4.259732268837776448e-02 8.480998619013409012e-01
4.342397233039083787e-02 8.465589289381365568e-01
4.426666405175339047e-02 8.450903125992288434e-01
4.512570916731598741e-02 8.436709199494595302e-01
4.600142503334917615e-02 8.423221451160874951e-01
4.689413516478390526e-02 8.410109643944341240e-01
4.780416935472743545e-02 8.397364307854416898e-01
4.873186379629852044e-02 8.385181221954700614e-01
4.967756120682688403e-02 8.373759348501619293e-01
5.064161095446302607e-02 8.362905422452227011e-01
5.162436918724496587e-02 8.352270122416066700e-01
5.262619896466969038e-02 8.341857888599292226e-01
5.364747039181791410e-02 8.331817790554537639e-01
5.468856075608165279e-02 8.322156840438449388e-01
5.574985466654517469e-02 8.312591990507937068e-01
5.683174419607080197e-02 8.301728839569822993e-01
5.793462902614208293e-02 8.292074813720994308e-01
5.905891659451752845e-02 8.282689150026624203e-01
6.020502224575034755e-02 8.272331009511544320e-01
6.137336938462857605e-02 8.261297876993303202e-01
6.256438963259315644e-02 8.249531000361451927e-01
6.377852298719154100e-02 8.237349526285845380e-01
6.501621798462547952e-02 8.224494035140645920e-01
6.627793186545344328e-02 8.210983798160540470e-01
6.756413074350857417e-02 8.196648117356882812e-01
6.887528977809467823e-02 8.181049901869293928e-01
7.021189334952389338e-02 8.164624065012049403e-01
7.157443523806093777e-02 8.147302143334349545e-01
7.296341880633983035e-02 8.128966851937668991e-01
7.437935718532087681e-02 8.109819433567742042e-01
7.582277346385576933e-02 8.089857066696056753e-01
7.729420088193234006e-02 8.069332424163488948e-01
7.879418302766867666e-02 8.048277185174785853e-01
8.032327403813038780e-02 8.026854965144639698e-01
8.188203880404500146e-02 8.005242932278204826e-01
8.347105317848906025e-02 7.983721159762267039e-01
8.509090418962497737e-02 7.962574492270823034e-01
8.674219025756638168e-02 7.942276503487908368e-01
8.842552141545183264e-02 7.922869937130176954e-01
9.014151953480889490e-02 7.904729853915698490e-01
9.189081855529158960e-02 7.888190375893435746e-01
9.367406471887607111e-02 7.873581577569508383e-01
9.549191680860132092e-02 7.861108947667807545e-01
9.734504639194281606e-02 7.850833473747907965e-01
9.923413806890872546e-02 7.842959627149640456e-01
1.011598897249516571e-01 7.837261712055536567e-01
1.031230127887875353e-01 7.833512214055561307e-01
1.051242324952180313e-01 7.831205038170094834e-01
1.071642881530535663e-01 7.830183563826694781e-01
1.092439334182353922e-01 7.829994056052563822e-01
1.113639365722581126e-01 7.829453291056507336e-01
1.135250808059951461e-01 7.828242710208604960e-01
1.157281645090323385e-01 7.825878871686069438e-01
1.179740015646161821e-01 7.821178616681516704e-01
1.202634216503261216e-01 7.814662742581861554e-01
1.225972705445814853e-01 7.805277912337288404e-01
1.249764104390968383e-01 7.792782130135812446e-01
1.274017202574001806e-01 7.777517396668737204e-01
1.298740959795336158e-01 7.759633625685067315e-01
1.323944509730540231e-01 7.738892862962202246e-01
1.349637163304576448e-01 7.717083217116355032e-01
1.375828412131528400e-01 7.694836228648387344e-01
1.402527932021079005e-01 7.671989603321367479e-01
1.429745586553035908e-01 7.649671451856651094e-01
1.457491430721225834e-01 7.629130820740688268e-01
1.485775714648101542e-01 7.612619557639601631e-01
1.514608887371435286e-01 7.600162172166704533e-01
1.544001600704496824e-01 7.591828160788782753e-01
1.573964713171145391e-01 7.587787778125419935e-01
1.604509294017282262e-01 7.587423579530215845e-01
1.635646627300155476e-01 7.590806511728838135e-01
1.667388216057011097e-01 7.596031238362721538e-01
1.699745786554661409e-01 7.601474085562529570e-01
1.732731292621501606e-01 7.605326892858221832e-01
1.766356920063604230e-01 7.605682549989944974e-01
1.800635091166509771e-01 7.601910333427251976e-01
1.835578469284381287e-01 7.593196752445993125e-01
1.871199963518215825e-01 7.579169915562345983e-01
1.907512733484841849e-01 7.561364291187944175e-01
1.944530194178465399e-01 7.540642433674739076e-01
1.982266020926558570e-01 7.518058788639760959e-01
2.020734154441923835e-01 7.496173768602231169e-01
2.059948805972799668e-01 7.477463938217028261e-01
2.099924462552910653e-01 7.463661535150111215e-01
2.140675892353391674e-01 7.455471585410233804e-01
2.182218150138591772e-01 7.453690367536082162e-01
2.224566582827735284e-01 7.456904559965567003e-01
2.267736835164521902e-01 7.463079225004954909e-01
2.311744855496750128e-01 7.469345313777009387e-01
2.356606901668101273e-01 7.472833106117364732e-01
2.402339547024260891e-01 7.471873075714546841e-01
2.448959686535593927e-01 7.465066148109524846e-01
2.496484543038639814e-01 7.452328369735758962e-01
2.544931673598728739e-01 7.435504098517107252e-01
2.594318975996071641e-01 7.416549444116160572e-01
2.644664695337723970e-01 7.398313677780344877e-01
2.695987430797859852e-01 7.384749571606246121e-01
2.748306142488838311e-01 7.376814254085241052e-01
2.801640158465635300e-01 7.374709053444981066e-01
2.856009181866182578e-01 7.377134515549678140e-01
2.911433298190279073e-01 7.381554634856554165e-01
2.967932982719762025e-01 7.384598041299805793e-01
3.025529108082670726e-01 7.383822125622757637e-01
3.084242951964202839e-01 7.377168534972003977e-01
3.144096204967312125e-01 7.365901982278715288e-01
3.205110978625845819e-01 7.351510623080950158e-01
3.267309813573190946e-01 7.337674439830623729e-01
3.330715687869441055e-01 7.327457580775325052e-01
3.395352025490157577e-01 7.322050412196101643e-01
3.461242704979871077e-01 7.321254664312980553e-01
3.528412068273512614e-01 7.323091876519299825e-01
3.596884929689019295e-01 7.324254858948203717e-01
3.666686585094486861e-01 7.322144179621830062e-01
3.737842821253185011e-01 7.315562910494625148e-01
3.810379925349943742e-01 7.305735868650223841e-01
3.884324694702401826e-01 7.295445831489270061e-01
3.959704446660718413e-01 7.287476961155282540e-01
4.036547028699394857e-01 7.283078423722816330e-01
4.114880828704945426e-01 7.281381234870357710e-01
4.194734785463206106e-01 7.280989895365233000e-01
4.276138399350166153e-01 7.279108026278494625e-01
4.359121743230264800e-01 7.274661631707082243e-01
4.443715473566182128e-01 7.267978467118079156e-01
4.529950841744236345e-01 7.260881887022974102e-01
4.617859705619533073e-01 7.255407610459931878e-01
4.707474541285214809e-01 7.251822317402017992e-01
4.798828455070054955e-01 7.249999497452105368e-01
4.891955195768905029e-01 7.247834692697647796e-01
4.986889167110482024e-01 7.244220238330183470e-01
5.083665440467105556e-01 7.239273906107028811e-01
5.182319767811085498e-01 7.233869205934686519e-01
5.282888594922540149e-01 7.229596776722496676e-01
5.385409074853527711e-01 7.227018542971884729e-01
5.489919081653468202e-01 7.224511825658823660e-01
5.596457224360915639e-01 7.221357482436573383e-01
5.705062861266863017e-01 7.217802680534862736e-01
5.815776114454840329e-01 7.213356061228572980e-01
5.928637884623185750e-01 7.209669642662780431e-01
6.043689866194930094e-01 7.206927571874072180e-01
6.160974562720966663e-01 7.204347339104981707e-01
6.280535302582077595e-01 7.201524900377325178e-01
6.402416254995701994e-01 7.198334378756930940e-01
6.526662446333330037e-01 7.194960111448599482e-01
6.653319776754559323e-01 7.191634638138593161e-01
6.782435037163948577e-01 7.188558834060232439e-01
6.914055926496934790e-01 7.185754532599450961e-01
7.048231069341216459e-01 7.183116626384385972e-01
7.185010033900085524e-01 7.180478801755206808e-01
7.324443350304367106e-01 7.177767871878611983e-01
7.466582529279718328e-01 7.175068037880554250e-01
7.611480081176201784e-01 7.172406233871295722e-01
7.759189535367102541e-01 7.169776714012193741e-01
7.909765460024282824e-01 7.167235138508993852e-01
8.063263482277227556e-01 7.164812467171671750e-01
8.219740308763323622e-01 7.162453004375017862e-01
8.379253746576952322e-01 7.160062365309219912e-01
8.541862724625105541e-01 7.157662131859102717e-01
8.707627315397443724e-01 7.155302452088770915e-01
8.876608757158817031e-01 7.152986065919954006e-01
9.048869476572468651e-01 7.150708912271376283e-01
9.224473111762259148e-01 7.148557591212759688e-01
9.403484535822438373e-01 7.146528290077264201e-01
9.585969880783660191e-01 7.144526533763809750e-01
9.771996562044075185e-01 7.142441579015421649e-01
9.961633303274555207e-01 7.140317685221878596e-01
1.015495016180717247e+00 7.138173000307158622e-01
1.035201855451647335e+00 7.135980137808837220e-01
1.055291128420295710e+00 7.133736933624706955e-01
1.075770256648844514e+00 7.131570434175649176e-01
1.096646805723365592e+00 7.129557732021587491e-01
1.117928488048750113e+00 7.127750835516105665e-01
1.139623165697913887e+00 7.126245728805631341e-01
1.161738853316259590e+00 7.125095283039835081e-01
1.184283721082527441e+00 7.124132059628630609e-01
1.207266097727103249e+00 7.123066768338474075e-01
1.230694473608878070e+00 7.121682113996435914e-01
1.254577503851853404e+00 7.120023872701108925e-01
1.278924011542574846e+00 7.118162025096036460e-01
1.303742990989658734e+00 7.116179928024639612e-01
1.329043611046530238e+00 7.114230553957123782e-01
1.354835218498685601e+00 7.112384301314453872e-01
1.381127341516645846e+00 7.110597817313146773e-01
1.407929693175961949e+00 7.108794071346167254e-01
1.435252175045484968e+00 7.107074079684797541e-01
1.463104880845317091e+00 7.105525277776312265e-01
1.491498100175705055e+00 7.104132681065510324e-01
1.520442322318326989e+00 7.102855083973771411e-01
1.549948240111347575e+00 7.101716152943122751e-01
1.580026753899641312e+00 7.100664663231800455e-01
1.610688975561723524e+00 7.099570775853220050e-01
1.641946232614775569e+00 7.098295026267599228e-01
1.673810072399385174e+00 7.096941184593695828e-01
1.706292266345444508e+00 7.095584026575715297e-01
1.739404814320884451e+00 7.094256686932559619e-01
1.773159949064749608e+00 7.093020190819188109e-01
1.807570140706354689e+00 7.091969950643159937e-01
1.842648101372085234e+00 7.091039605345275110e-01
1.878406789881656325e+00 7.090081494176060373e-01
1.914859416535451775e+00 7.088992809976453202e-01
1.952019447994804091e+00 7.087859849572241133e-01
1.989900612256984669e+00 7.086679674808366025e-01
2.028516903726695908e+00 7.085411947507833652e-01
2.067882588386045217e+00 7.084090789770044472e-01
2.108012209064781040e+00 7.082821261633429621e-01
2.148920590812869680e+00 7.081620818709782883e-01
2.190622846377268118e+00 7.080486809896772149e-01
2.233134381785046418e+00 7.079536361251007603e-01
2.276470902034786636e+00 7.078816091404948052e-01
2.320648416898503097e+00 7.078184936215292655e-01
2.365683246836081555e+00 7.077426829257245089e-01
2.411592029024569594e+00 7.076486223925081420e-01
2.458391723504400161e+00 7.075428716752432123e-01
2.506099619444939641e+00 7.074299565037578397e-01
2.554733341531624013e+00 7.073164776603387827e-01
2.604310856476995450e+00 7.072207783180204377e-01
2.654850479658171558e+00 7.071424434230034750e-01
2.706370881883035651e+00 7.070681946967896092e-01
2.758891096287818812e+00 7.069823529617937918e-01
2.812430525368451839e+00 7.068920574692484360e-01
2.867008948148457304e+00 7.068016146711859626e-01
2.922646527485848633e+00 7.067112525510663712e-01
2.979363817521924584e+00 7.066247463166825948e-01
3.037181771274521491e+00 7.065544161767947084e-01
3.096121748378713345e+00 7.064925401928177084e-01
3.156205522977641120e+00 7.064224387341755396e-01
3.217455291766534220e+00 7.063314280614152452e-01
3.279893682192834170e+00 7.062307632948704450e-01
3.343543760815387067e+00 7.061268106067581929e-01
3.408429041825954631e+00 7.060257303469962276e-01
3.474573495735988615e+00 7.059432128445777277e-01
3.542001558232087177e+00 7.058889581136599256e-01
3.610738139203196084e+00 7.058483538400807111e-01
3.680808631943102593e+00 7.057979386958330714e-01
3.752238922531398568e+00 7.057277367987152550e-01
3.825055399396611211e+00 7.056462833940435608e-01
3.899284963064797438e+00 7.055570534181856424e-01
3.974955036097441496e+00 7.054643921985528365e-01
4.052093573222084189e+00 7.053868795377814527e-01
4.130729071659680507e+00 7.053279395518134987e-01
4.210890581652239284e+00 7.052747393454722458e-01
4.292607717194858452e+00 7.052098734987135575e-01
4.375910666976020380e+00 7.051370957712095322e-01
4.460830205530109893e+00 7.050625545148911932e-01
4.547397704606498614e+00 7.049877488043890805e-01
4.635645144759103609e+00 7.049169353452667819e-01
4.725605127161013996e+00 7.048683455801201259e-01
4.817310885648234731e+00 7.048362314083628233e-01
4.910796298997311737e+00 7.048029187118778349e-01
5.006095903441058148e+00 7.047502369233781261e-01
5.103244905427325229e+00 7.046860883909095152e-01
5.202279194625207381e+00 7.046136847144832682e-01
5.303235357183812226e+00 7.045341840280213708e-01
5.406150689248177876e+00 7.044564698332976826e-01
5.511063210737581208e+00 7.043975485520594937e-01
5.618011679391242907e+00 7.043509930664328955e-01
5.727035605086481240e+00 7.043038999017818824e-01
5.838175264434902978e+00 7.042518372889174927e-01
5.951471715661664774e+00 7.042041259264950614e-01
6.066966813773669642e+00 7.041556040314450593e-01
6.184703226021927236e+00 7.040977911774428666e-01
6.304724447664181497e+00 7.040363968365012104e-01
6.427074818033217340e+00 7.039814556502187459e-01
6.551799536917211064e+00 7.039282874924398525e-01
6.678944681257736882e+00 7.038699336108105165e-01
6.808557222172039403e+00 7.038165841842791703e-01
6.940685042305438479e+00 7.037731559450587371e-01
7.075376953520609469e+00 7.037311234790692982e-01
7.212682714930151562e+00 7.036797418912289492e-01
