3.487955629318178021e-04 1.000464265587975632e+00
3.555643387382842208e-04 1.000470922364322668e+00
3.624644703611294445e-04 1.000478187914235928e+00
3.694985069098216863e-04 1.000485849764141122e+00
3.766690469622063623e-04 1.000493686468092225e+00
3.839787395244966418e-04 1.000501469452394154e+00
3.914302850098930848e-04 1.000509002638504619e+00
3.990264362361950869e-04 1.000516282332964080e+00
4.067699994427718914e-04 1.000523416094835305e+00
4.146638353272696052e-04 1.000530517375804340e+00
4.227108601024336890e-04 1.000537704324505395e+00
4.309140465734480753e-04 1.000545099832349738e+00
4.392764252361694107e-04 1.000552829577890268e+00
4.478010853966854412e-04 1.000561017025470845e+00
4.564911763125925680e-04 1.000569788502182700e+00
4.653499083564233293e-04 1.000579275742872198e+00
4.743805542016517416e-04 1.000589616120026948e+00
4.835864500317141389e-04 1.000600920612038314e+00
4.929709967724922549e-04 1.000613006381807280e+00
5.025376613487144567e-04 1.000625078517032307e+00
5.122899779647383531e-04 1.000636203842965033e+00
5.222315494101892807e-04 1.000645408976541084e+00
5.323660483909356186e-04 1.000651681342544563e+00
5.426972188858909373e-04 1.000654179963526458e+00
5.532288775301544542e-04 1.000653511892887204e+00
5.639649150249797464e-04 1.000652198496547962e+00
5.749092975751190267e-04 1.000653034702138289e+00
5.860660683540516898e-04 1.000658935689607842e+00
5.974393489976511555e-04 1.000672913762418847e+00
6.090333411268366659e-04 1.000697361281887021e+00
6.208523278997751197e-04 1.000731010778923569e+00
6.329006755942033447e-04 1.000769559919407969e+00
6.451828352204590960e-04 1.000808412417946380e+00
6.577033441658131866e-04 1.000842773198898250e+00
6.704668278707130507e-04 1.000867745055557423e+00
6.834780015375550811e-04 1.000879733304124164e+00
6.967416718726147972e-04 1.000880412371337957e+00
7.102627388617911101e-04 1.000874122069442596e+00
7.240461975807946067e-04 1.000865410707112435e+00
7.380971400404810062e-04 1.000859022869043491e+00
7.524207570679850802e-04 1.000859709800915986e+00
7.670223402243639974e-04 1.000870537905839353e+00
7.819072837594537393e-04 1.000890002841044346e+00
7.970810866046621835e-04 1.000915252938270328e+00
8.125493544044342688e-04 1.000943313666238010e+00
8.283178015871404867e-04 1.000971081705219978e+00
8.443922534761528435e-04 1.000995551533919281e+00
8.607786484418890284e-04 1.001015201632241114e+00
8.774830400956200489e-04 1.001031113210257839e+00
8.945115995258458123e-04 1.001044809508982780e+00
9.118706175780854142e-04 1.001057879840523634e+00
9.295665071788839027e-04 1.001071978705665666e+00
9.476058057049498249e-04 1.001088605329450987e+00
9.659951773982377926e-04 1.001108149988843676e+00
9.847414158279238754e-04 1.001129761613177349e+00
1.003851446400143461e-03 1.001152458906846121e+00
1.023332328916438201e-03 1.001175216968739567e+00
1.043191260181852579e-03 1.001196974045225785e+00
1.063435576663643647e-03 1.001216806538796078e+00
1.084072757201584147e-03 1.001234461620736482e+00
1.105110425770865473e-03 1.001250158186981487e+00
1.126556354298615314e-03 1.001264137873963955e+00
1.148418465535069703e-03 1.001276652356910324e+00
1.170704835980478694e-03 1.001287966434102783e+00
1.193423698868784771e-03 1.001298384933564378e+00
1.216583447209236687e-03 1.001308306678058146e+00
1.240192636886992784e-03 1.001318181528880968e+00
1.264259989823933320e-03 1.001328479823838213e+00
1.288794397200774232e-03 1.001339693339907244e+00
1.313804922741740886e-03 1.001352287036631816e+00
1.339300806062966457e-03 1.001366371838950275e+00
1.365291466085875437e-03 1.001381309890905014e+00
1.391786504516807563e-03 1.001396256883844815e+00
1.418795709394168447e-03 1.001410329265091104e+00
1.446329058704415998e-03 1.001422602515679605e+00
1.474396724068212502e-03 1.001432206709550465e+00
1.503009074498133603e-03 1.001438766225211774e+00
1.532176680229261267e-03 1.001442620981509046e+00
1.561910316624159304e-03 1.001444219155240400e+00
1.592220968153582571e-03 1.001444029170015959e+00
1.623119832454485026e-03 1.001442538358820356e+00
1.654618324466728286e-03 1.001440157625228089e+00
1.686728080650111124e-03 1.001436916100675090e+00
1.719460963283207669e-03 1.001432479517253560e+00
1.752829064845640595e-03 1.001426474988748927e+00
1.786844712485394573e-03 1.001418511304174030e+00
1.821520472572824055e-03 1.001408186986581184e+00
1.856869155343037620e-03 1.001395232396956603e+00
1.892903819628362827e-03 1.001379826488835389e+00
1.929637777682679210e-03 1.001362426479743384e+00
1.967084600099323986e-03 1.001343517401992900e+00
2.005258120824496022e-03 1.001323607915336478e+00
2.044172442267884558e-03 1.001303191757804578e+00
2.083841940512544920e-03 1.001282406141008163e+00
2.124281270625808220e-03 1.001260529518198439e+00
2.165505372073316028e-03 1.001236496887420557e+00
2.207529474238079537e-03 1.001209188852935084e+00
2.250369102046662680e-03 1.001177429185001078e+00
2.294040081704539196e-03 1.001140071890949113e+00
2.338558546542755627e-03 1.001096477481115077e+00
2.383940942978051303e-03 1.001046905243905938e+00
2.430204036588645353e-03 1.000991815331867985e+00
2.477364918307931561e-03 1.000931690878813507e+00
2.525441010738351411e-03 1.000867039265386005e+00
2.574450074587843109e-03 1.000798352112328260e+00
2.624410215231121318e-03 1.000725960757054223e+00
2.675339889398373194e-03 1.000650000431105635e+00
2.727257911993672714e-03 1.000570590535791782e+00
2.780183463045781712e-03 1.000487857106201695e+00
2.834136094793797932e-03 1.000401930243165038e+00
2.889135738910324127e-03 1.000312855742949258e+00
2.945202713864809342e-03 1.000220381511475409e+00
3.002357732429779789e-03 1.000124009109825574e+00
3.060621909332743133e-03 1.000023202132453548e+00
3.120016769056581634e-03 9.999173956219459258e-01
3.180564253791326370e-03 9.998060069169851793e-01
3.242286731540224703e-03 9.996885964847176398e-01
3.305207004383167550e-03 9.995651340247208028e-01
3.369348316900392087e-03 9.994358067240695087e-01
3.434734364759759774e-03 9.993008174494154572e-01
3.501389303470571739e-03 9.991603826017226853e-01
3.569337757307371444e-03 9.990147143335769142e-01
3.638604828406817246e-03 9.988638875669200168e-01
3.709216106041178431e-03 9.987076999442020542e-01
3.781197676071744191e-03 9.985458517183132265e-01
3.854576130585698687e-03 9.983780266520098090e-01
3.929378577720014920e-03 9.982038913014753545e-01
4.005632651675990370e-03 9.980235310261675874e-01
4.083366522928125013e-03 9.978393241341089182e-01
4.162608908631099981e-03 9.976569296824618904e-01
4.243389083228771286e-03 9.974828897530992888e-01
4.325736889268941635e-03 9.973205222487636634e-01
4.409682748428130940e-03 9.971570802917346654e-01
4.495257672750163636e-03 9.969675010321685793e-01
4.582493276102989413e-03 9.967567301666756530e-01
4.671421785857696879e-03 9.965457610552270751e-01
4.762076054794297207e-03 9.963248395286864456e-01
4.854489573238468872e-03 9.961044250695332281e-01
4.948696481433867422e-03 9.958832912922260805e-01
5.044731582154523587e-03 9.956517929227467478e-01
5.142630353562002189e-03 9.954192202685441249e-01
5.242428962312069805e-03 9.951688130814391187e-01
5.344164276915689370e-03 9.949064923433565966e-01
5.447873881359374150e-03 9.946636958540113760e-01
5.553596088989727966e-03 9.944067326251265770e-01
5.661369956667598735e-03 9.941476768962739241e-01
5.771235299196730319e-03 9.938830958577884456e-01
5.883232704032600839e-03 9.936165492064881199e-01
5.997403546276521523e-03 9.933521435516698972e-01
6.113790003960869850e-03 9.930796093697178417e-01
6.232435073630852862e-03 9.927966391896376752e-01
6.353382586228689156e-03 9.925199182920575458e-01
6.476677223286032153e-03 9.922280537009876555e-01
6.602364533430628984e-03 9.919381751916028778e-01
6.730490949213319488e-03 9.916471572108039867e-01
6.861103804261534447e-03 9.913521194598031716e-01
6.994251350765791353e-03 9.910523785273646080e-01
7.129982777305356352e-03 9.907487408743115287e-01
7.268348227020045987e-03 9.904340721867913588e-01
7.409398816134452753e-03 9.901275820829888996e-01
7.553186652841877707e-03 9.898148238698064594e-01
7.699764856554507444e-03 9.894927199702867604e-01
7.849187577527349385e-03 9.891755398481510975e-01
8.001510016862880756e-03 9.888507462424264149e-01
8.156788446903940823e-03 9.885218032391660525e-01
8.315080232022379475e-03 9.881899233592199572e-01
8.476443849811126155e-03 9.878573657589534429e-01
8.640938912687507953e-03 9.875217208105577793e-01
8.808626189915822607e-03 9.871825391773695335e-01
8.979567630057271044e-03 9.868377767738060191e-01
9.153826383855520610e-03 9.864931678855562991e-01
9.331466827566527525e-03 9.861447199886995696e-01
9.512554586740861948e-03 9.857965435895039708e-01
9.697156560467840719e-03 9.854427248707622322e-01
9.885340946089853434e-03 9.850861275049894727e-01
1.007717726439659976e-02 9.847305352372346388e-01
1.027273638530793592e-02 9.843710539820547112e-01
1.047209055405541080e-02 9.840101555956919377e-01
1.067531341787169262e-02 9.836467824295641593e-01
1.088248005319801710e-02 9.832746214481091762e-01
1.109366699341961596e-02 9.829086485413501828e-01
1.130895225713936247e-02 9.825310133125199075e-01
1.152841537700012922e-02 9.821438798187797081e-01
1.175213742906645008e-02 9.817918271196235391e-01
1.198020106277638760e-02 9.814322968885795806e-01
1.221269053147464728e-02 9.810038399927760722e-01
1.244969172353816746e-02 9.806262381052972543e-01
1.269129219410586144e-02 9.802573378707686302e-01
1.293758119742398002e-02 9.798683602399342885e-01
1.318864971981925302e-02 9.795110488230259760e-01
1.344459051331186802e-02 9.791160122138866662e-01
1.370549812988078320e-02 9.787131428578936809e-01
1.397146895639397000e-02 9.783154594984494468e-01
1.424260125021653382e-02 9.779367035669034314e-01
1.451899517550984259e-02 9.775209860221241165e-01
1.480075284023508152e-02 9.771306603405974789e-01
1.508797833387490878e-02 9.767575969445100315e-01
1.538077776588713842e-02 9.763632104596956518e-01
1.567925930490468231e-02 9.759201082039078434e-01
1.598353321869612140e-02 9.754998669810404088e-01
1.629371191490193091e-02 9.751039201348195018e-01
1.660990998256106979e-02 9.747169251056194694e-01
1.693224423444351576e-02 9.743068246739671201e-01
1.726083375020431854e-02 9.738949324783058303e-01
1.759579992037507007e-02 9.734569968761543901e-01
1.793726649120911537e-02 9.730254751672491320e-01
1.828535961039702215e-02 9.726083349229637243e-01
1.864020787366918799e-02 9.722396009017234553e-01
1.900194237230288033e-02 9.717981588726773978e-01
1.937069674155113622e-02 9.713585520688085007e-01
1.974660721001154223e-02 9.709408770556881008e-01
2.012981264995301542e-02 9.705318869019773365e-01
2.052045462861931679e-02 9.701045819833802319e-01
2.091867746052799432e-02 9.696897479487193161e-01
2.132462826078452070e-02 9.692679605227642048e-01
2.173845699943078788e-02 9.688200719762803947e-01
2.216031655684844170e-02 9.683887797852043233e-01
2.259036278023733926e-02 9.679546333358215460e-01
2.302875454119004961e-02 9.675197133152677598e-01
2.347565379438362049e-02 9.670860512331658221e-01
2.393122563741038530e-02 9.666519018788674034e-01
2.439563837176978930e-02 9.662117352541730320e-01
2.486906356504387308e-02 9.657687234061205217e-01
2.535167611427934301e-02 9.653292510539770444e-01
2.584365431059960916e-02 9.648900764735586222e-01
2.634517990507075427e-02 9.644480281044979231e-01
2.685643817584556711e-02 9.640075705911752557e-01
2.737761799661083198e-02 9.635672888903364930e-01
2.790891190636267394e-02 9.631231198153978879e-01
2.845051618053607775e-02 9.626899588130063412e-01
2.900263090351476100e-02 9.622580256653037178e-01
2.956546004254816465e-02 9.618180534747119426e-01
3.013921152310289342e-02 9.613828075209196466e-01
3.072409730567642744e-02 9.609483182885181218e-01
3.132033346410151992e-02 9.605196752282205708e-01
3.192814026537012240e-02 9.600984464781472383e-01
3.254774225100647705e-02 9.596782732575328545e-01
3.317936832001924102e-02 9.592609937108023122e-01
3.382325181346346882e-02 9.588493038858385553e-01
3.447963060064362234e-02 9.584451436329181062e-01
3.514874716698927759e-02 9.580535770773414006e-01
3.583084870363648783e-02 9.576705711661174236e-01
3.652618719874729108e-02 9.572869307555061935e-01
3.723501953060144587e-02 9.569106264811473306e-01
3.795760756249481199e-02 9.565527148839233496e-01
3.869421823947921668e-02 9.562068831476415731e-01
3.944512368697975641e-02 9.558726830400993135e-01
4.021060131132584564e-02 9.555471675679869659e-01
4.099093390223318423e-02 9.552380547495140650e-01
4.178640973727452274e-02 9.549465343160506992e-01
4.259732268837776448e-02 9.546699731615949647e-01
4.342397233039083787e-02 9.544056342295289541e-01
4.426666405175339047e-02 9.541546545199265372e-01
4.512570916731598741e-02 9.539202451564493535e-01
4.600142503334917615e-02 9.537078837219904459e-01
4.689413516478390526e-02 9.535150362678883607e-01
4.780416935472743545e-02 9.533303485407405020e-01
4.873186379629852044e-02 9.531606178782801031e-01
4.967756120682688403e-02 9.530034120487107518e-01
5.064161095446302607e-02 9.528624286452921366e-01
5.162436918724496587e-02 9.527368093537096350e-01
5.262619896466969038e-02 9.526191781578193796e-01
5.364747039181791410e-02 9.525008397587766407e-01
5.468856075608165279e-02 9.523873057493631444e-01
5.574985466654517469e-02 9.522898136210898867e-01
5.683174419607080197e-02 9.521810812967401727e-01
5.793462902614208293e-02 9.520730699476381842e-01
5.905891659451752845e-02 9.519651821120009849e-01
6.020502224575034755e-02 9.518402379409579561e-01
6.137336938462857605e-02 9.517064916297711674e-01
6.256438963259315644e-02 9.515547220512023951e-01
6.377852298719154100e-02 9.513933037721051811e-01
6.501621798462547952e-02 9.512124749701972304e-01
6.627793186545344328e-02 9.510150808902858577e-01
6.756413074350857417e-02 9.507902388217133183e-01
6.887528977809467823e-02 9.505421514708147779e-01
7.021189334952389338e-02 9.502755123486229527e-01
7.157443523806093777e-02 9.499991490957107043e-01
7.296341880633983035e-02 9.496860453720974427e-01
7.437935718532087681e-02 9.493600430336891494e-01
7.582277346385576933e-02 9.490167550083065118e-01
7.729420088193234006e-02 9.486644044593317560e-01
7.879418302766867666e-02 9.483019534514429694e-01
8.032327403813038780e-02 9.479329456615298577e-01
8.188203880404500146e-02 9.475852870594387856e-01
8.347105317848906025e-02 9.472241119471394022e-01
8.509090418962497737e-02 9.468908054737162905e-01
8.674219025756638168e-02 9.465882585950852190e-01
8.842552141545183264e-02 9.463090006753318573e-01
9.014151953480889490e-02 9.460837552668590611e-01
9.189081855529158960e-02 9.458943221039413096e-01
9.367406471887607111e-02 9.457685664628316946e-01
9.549191680860132092e-02 9.456959795774232402e-01
9.734504639194281606e-02 9.456937312681622521e-01
9.923413806890872546e-02 9.457297186753115259e-01
1.011598897249516571e-01 9.458090888771559790e-01
1.031230127887875353e-01 9.459666494547148696e-01
1.051242324952180313e-01 9.461617374852611118e-01
1.071642881530535663e-01 9.463470942962344257e-01
1.092439334182353922e-01 9.465177316629879156e-01
1.113639365722581126e-01 9.466823701692884674e-01
1.135250808059951461e-01 9.468313423128656980e-01
1.157281645090323385e-01 9.469677087490099288e-01
1.179740015646161821e-01 9.470327125538775537e-01
1.202634216503261216e-01 9.469908834704648948e-01
1.225972705445814853e-01 9.469495741506261943e-01
1.249764104390968383e-01 9.468425812721941170e-01
1.274017202574001806e-01 9.466431192268635053e-01
1.298740959795336158e-01 9.463594066485097045e-01
1.323944509730540231e-01 9.460048063562493947e-01
1.349637163304576448e-01 9.456525649072711204e-01
1.375828412131528400e-01 9.453229848836911531e-01
1.402527932021079005e-01 9.449880772270063956e-01
1.429745586553035908e-01 9.447218116591362680e-01
1.457491430721225834e-01 9.444813117125274715e-01
1.485775714648101542e-01 9.443492631873616761e-01
1.514608887371435286e-01 9.442880626237585284e-01
1.544001600704496824e-01 9.444131206690438152e-01
1.573964713171145391e-01 9.446051652179184854e-01
1.604509294017282262e-01 9.449218011555534646e-01
1.635646627300155476e-01 9.453464876430518471e-01
1.667388216057011097e-01 9.457966089207986427e-01
1.699745786554661409e-01 9.462405090558393406e-01
1.732731292621501606e-01 9.466262453282977551e-01
1.766356920063604230e-01 9.469281524296966346e-01
1.800635091166509771e-01 9.471224670343391105e-01
1.835578469284381287e-01 9.471861575470530425e-01
1.871199963518215825e-01 9.471114157001661038e-01
1.907512733484841849e-01 9.469159801224175110e-01
1.944530194178465399e-01 9.466527607065164940e-01
1.982266020926558570e-01 9.463804639931641116e-01
2.020734154441923835e-01 9.461471651723455389e-01
2.059948805972799668e-01 9.460027124335177451e-01
2.099924462552910653e-01 9.460043855772739541e-01
2.140675892353391674e-01 9.461947743289875756e-01
2.182218150138591772e-01 9.465547193965383466e-01
2.224566582827735284e-01 9.470550630551598514e-01
2.267736835164521902e-01 9.476519996432356541e-01
2.311744855496750128e-01 9.482675496403789595e-01
2.356606901668101273e-01 9.488259658467553814e-01
2.402339547024260891e-01 9.492469185847356439e-01
2.448959686535593927e-01 9.494994450700897648e-01
2.496484543038639814e-01 9.495725051516200610e-01
2.544931673598728739e-01 9.495354027001224884e-01
2.594318975996071641e-01 9.494650165282561005e-01
2.644664695337723970e-01 9.494296336743128784e-01
2.695987430797859852e-01 9.494920754898233950e-01
2.748306142488838311e-01 9.497599411185440044e-01
2.801640158465635300e-01 9.502159321367118494e-01
2.856009181866182578e-01 9.508343543454036428e-01
2.911433298190279073e-01 9.515545990881801863e-01
2.967932982719762025e-01 9.522243730998711797e-01
3.025529108082670726e-01 9.527833663187794677e-01
3.084242951964202839e-01 9.531829922628460849e-01
3.144096204967312125e-01 9.534551501555622588e-01
3.205110978625845819e-01 9.536518038864624236e-01
3.267309813573190946e-01 9.538589864587773137e-01
3.330715687869441055e-01 9.541637195015212347e-01
3.395352025490157577e-01 9.546380418687621106e-01
3.461242704979871077e-01 9.552515703897324073e-01
3.528412068273512614e-01 9.559785767631205911e-01
3.596884929689019295e-01 9.567186047204090382e-01
3.666686585094486861e-01 9.574042513874615468e-01
3.737842821253185011e-01 9.579678487461124048e-01
3.810379925349943742e-01 9.584263184930460477e-01
3.884324694702401826e-01 9.588745000470798585e-01
3.959704446660718413e-01 9.593666286993425274e-01
4.036547028699394857e-01 9.599935788632628642e-01
4.114880828704945426e-01 9.607453666459340180e-01
4.194734785463206106e-01 9.615348095734970180e-01
4.276138399350166153e-01 9.623507120971301898e-01
4.359121743230264800e-01 9.630540712099175948e-01
4.443715473566182128e-01 9.637470583669831559e-01
4.529950841744236345e-01 9.644460439331934420e-01
4.617859705619533073e-01 9.651489958712248241e-01
4.707474541285214809e-01 9.659222545334509302e-01
4.798828455070054955e-01 9.668045951733862386e-01
4.891955195768905029e-01 9.677303131092352961e-01
4.986889167110482024e-01 9.686365675354060567e-01
5.083665440467105556e-01 9.694776337282557943e-01
5.182319767811085498e-01 9.703121615347202189e-01
5.282888594922540149e-01 9.712062315710019433e-01
5.385409074853527711e-01 9.721114244761919210e-01
5.489919081653468202e-01 9.731143488980739109e-01
5.596457224360915639e-01 9.741162753404007946e-01
5.705062861266863017e-01 9.751184526327537627e-01
5.815776114454840329e-01 9.761132045132505652e-01
5.928637884623185750e-01 9.771307835210649717e-01
6.043689866194930094e-01 9.781874654809683545e-01
6.160974562720966663e-01 9.792783103780169363e-01
6.280535302582077595e-01 9.803724446898349765e-01
6.402416254995701994e-01 9.814443590888711766e-01
6.526662446333330037e-01 9.825282980661578236e-01
6.653319776754559323e-01 9.836623403846412872e-01
6.782435037163948577e-01 9.848517829528696810e-01
6.914055926496934790e-01 9.860838211556852695e-01
7.048231069341216459e-01 9.873428227463908469e-01
7.185010033900085524e-01 9.886128644841661872e-01
7.324443350304367106e-01 9.898753755049732872e-01
7.466582529279718328e-01 9.911231298060069195e-01
7.611480081176201784e-01 9.923854673323929676e-01
7.759189535367102541e-01 9.936727302617285318e-01
7.909765460024282824e-01 9.949826572000733949e-01
8.063263482277227556e-01 9.963206547258841583e-01
8.219740308763323622e-01 9.976980319325187141e-01
8.379253746576952322e-01 9.991042370428957486e-01
8.541862724625105541e-01 1.000517315980545385e+00
8.707627315397443724e-01 1.001932647720044978e+00
8.876608757158817031e-01 1.003364404343996874e+00
9.048869476572468651e-01 1.004812234054495157e+00
9.224473111762259148e-01 1.006270577486811479e+00
9.403484535822438373e-01 1.007752264396563513e+00
9.585969880783660191e-01 1.009265971187291333e+00
9.771996562044075185e-01 1.010797403458241206e+00
9.961633303274555207e-01 1.012325339407476266e+00
1.015495016180717247e+00 1.013860925294425952e+00
1.035201855451647335e+00 1.015417185556803048e+00
1.055291128420295710e+00 1.016990780074113809e+00
1.075770256648844514e+00 1.018576658608622898e+00
1.096646805723365592e+00 1.020186848444204486e+00
1.117928488048750113e+00 1.021818858001007024e+00
1.139623165697913887e+00 1.023455345729197941e+00
1.161738853316259590e+00 1.025082695660439525e+00
1.184283721082527441e+00 1.026727971878598211e+00
1.207266097727103249e+00 1.028399512888211742e+00
1.230694473608878070e+00 1.030090122905591432e+00
1.254577503851853404e+00 1.031798729558469629e+00
1.278924011542574846e+00 1.033543742659965847e+00
1.303742990989658734e+00 1.035318926948480156e+00
1.329043611046530238e+00 1.037104676029895423e+00
1.354835218498685601e+00 1.038893935241218314e+00
1.381127341516645846e+00 1.040703992095014296e+00
1.407929693175961949e+00 1.042530190064154816e+00
1.435252175045484968e+00 1.044358830713970399e+00
1.463104880845317091e+00 1.046195034089659526e+00
1.491498100175705055e+00 1.048053592698920067e+00
1.520442322318326989e+00 1.049921906755769241e+00
1.549948240111347575e+00 1.051778371834179104e+00
1.580026753899641312e+00 1.053630679869372644e+00
1.610688975561723524e+00 1.055495860971328526e+00
1.641946232614775569e+00 1.057368867140958457e+00
1.673810072399385174e+00 1.059241467285240601e+00
1.706292266345444508e+00 1.061134923673913155e+00
1.739404814320884451e+00 1.063058733035860515e+00
1.773159949064749608e+00 1.064998201698253544e+00
1.807570140706354689e+00 1.066936171283944024e+00
1.842648101372085234e+00 1.068891386355816930e+00
1.878406789881656325e+00 1.070866781526256917e+00
1.914859416535451775e+00 1.072845769192876553e+00
1.952019447994804091e+00 1.074814380107384837e+00
1.989900612256984669e+00 1.076796350459904739e+00
2.028516903726695908e+00 1.078793949975571653e+00
2.067882588386045217e+00 1.080794922135533298e+00
2.108012209064781040e+00 1.082796568236323420e+00
2.148920590812869680e+00 1.084826998941868181e+00
2.190622846377268118e+00 1.086882263201861987e+00
2.233134381785046418e+00 1.088944418974685302e+00
2.276470902034786636e+00 1.091010874139935360e+00
2.320648416898503097e+00 1.093104665212858206e+00
2.365683246836081555e+00 1.095215528698362251e+00
2.411592029024569594e+00 1.097321774366164293e+00
2.458391723504400161e+00 1.099425107537511437e+00
2.506099619444939641e+00 1.101544968237581745e+00
2.554733341531624013e+00 1.103668907765854135e+00
2.604310856476995450e+00 1.105776724789344634e+00
2.654850479658171558e+00 1.107881869335786362e+00
2.706370881883035651e+00 1.110005970860217461e+00
2.758891096287818812e+00 1.112142369272887121e+00
2.812430525368451839e+00 1.114281802259336152e+00
2.867008948148457304e+00 1.116450017694870622e+00
2.922646527485848633e+00 1.118654221768378809e+00
2.979363817521924584e+00 1.120868992966315814e+00
3.037181771274521491e+00 1.123064479220748479e+00
3.096121748378713345e+00 1.125257262011913451e+00
3.156205522977641120e+00 1.127454370358182745e+00
3.217455291766534220e+00 1.129645966690833392e+00
3.279893682192834170e+00 1.131829217726493031e+00
3.343543760815387067e+00 1.134042563684891203e+00
3.408429041825954631e+00 1.136284643729505772e+00
3.474573495735988615e+00 1.138532497983984371e+00
3.542001558232087177e+00 1.140771936147704224e+00
3.610738139203196084e+00 1.143030558386747719e+00
3.680808631943102593e+00 1.145301699408552976e+00
3.752238922531398568e+00 1.147565459448749881e+00
3.825055399396611211e+00 1.149820714772705754e+00
3.899284963064797438e+00 1.152098619321687334e+00
3.974955036097441496e+00 1.154388567345234096e+00
4.052093573222084189e+00 1.156669126735657915e+00
4.130729071659680507e+00 1.158946883497149694e+00
4.210890581652239284e+00 1.161249959824083522e+00
4.292607717194858452e+00 1.163566435725137183e+00
4.375910666976020380e+00 1.165877571818437985e+00
4.460830205530109893e+00 1.168201291959680033e+00
4.547397704606498614e+00 1.170557454658953223e+00
4.635645144759103609e+00 1.172925272111198014e+00
4.725605127161013996e+00 1.175278078743823063e+00
4.817310885648234731e+00 1.177634121639723475e+00
4.910796298997311737e+00 1.180005475483980160e+00
5.006095903441058148e+00 1.182374305320788244e+00
5.103244905427325229e+00 1.184723605721308193e+00
5.202279194625207381e+00 1.187088153854295003e+00
5.303235357183812226e+00 1.189473922575717602e+00
5.406150689248177876e+00 1.191858972497785274e+00
5.511063210737581208e+00 1.194226041848923225e+00
5.618011679391242907e+00 1.196611232255409885e+00
5.727035605086481240e+00 1.199014523393722831e+00
5.838175264434902978e+00 1.201416774268386112e+00
5.951471715661664774e+00 1.203811172068475432e+00
6.066966813773669642e+00 1.206236300417567353e+00
6.184703226021927236e+00 1.208681415012929694e+00
6.304724447664181497e+00 1.211119490741676685e+00
6.427074818033217340e+00 1.213544347499948772e+00
6.551799536917211064e+00 1.215992747258181517e+00
6.678944681257736882e+00 1.218452146703198125e+00
6.808557222172039403e+00 1.220899877467326533e+00
6.940685042305438479e+00 1.223344852765226198e+00
7.075376953520609469e+00 1.225820322149428820e+00
7.212682714930151562e+00 1.228309019742038544e+00
